titulo,ano_lancamento,categoria,generos,generos_unificados,rating,num_avaliacoes,imagem,descricao,metadata,classificacao
Cartola Ao Vivo,2013,album_musical,"[""samba"", ""mpb"", ""bossa nova""]",[],1.6,0,https://i.scdn.co/image/ab67616d0000b27399f12cfc24d98b115efa6f3f,Álbum de Cartola,"{""id_artista_spotify"": ""0RSWHhBUwW7lhCqXqxKxWN"", ""nome_artista"": ""Cartola"", ""spotify_id"": ""3MpyRLQ5aCE5vgIFesCAxL"", ""total_faixas"": 11, ""gravadora"": ""Kuarup Music"", ""tipo"": ""album""}",10
Cartola Acontece,2007,album_musical,"[""samba"", ""mpb"", ""bossa nova""]",[],1.8,0,https://i.scdn.co/image/ab67616d0000b2739b73747e42b6dea56ed66405,Álbum de Cartola,"{""id_artista_spotify"": ""0RSWHhBUwW7lhCqXqxKxWN"", ""nome_artista"": ""Cartola"", ""spotify_id"": ""5XJeyrTnCTnbNEQXzwagnv"", ""total_faixas"": 14, ""gravadora"": ""EMI Brazil"", ""tipo"": ""album""}",10
Nova Bis - Cartola,2005,album_musical,"[""samba"", ""mpb"", ""bossa nova""]",[],2.2,0,https://i.scdn.co/image/ab67616d0000b27318c2e976c8707c1fe851c0df,Álbum de Cartola,"{""id_artista_spotify"": ""0RSWHhBUwW7lhCqXqxKxWN"", ""nome_artista"": ""Cartola"", ""spotify_id"": ""3GUahUWY4gOoPs2Pb3vfrW"", ""total_faixas"": 24, ""gravadora"": ""EMI"", ""tipo"": ""album""}",10
Viva,2004,album_musical,"[""samba"", ""mpb"", ""bossa nova""]",[],1.7,0,https://i.scdn.co/image/ab67616d0000b273af8154fe0d15491af85690c0,Álbum de Cartola,"{""id_artista_spotify"": ""0RSWHhBUwW7lhCqXqxKxWN"", ""nome_artista"": ""Cartola"", ""spotify_id"": ""00IxPGpvmN2cibMWUEWmUJ"", ""total_faixas"": 17, ""gravadora"": ""EMI Brazil"", ""tipo"": ""album""}",10
Talento,2004,album_musical,"[""samba"", ""mpb"", ""bossa nova""]",[],2.3,0,https://i.scdn.co/image/ab67616d0000b273afa3ffd38031fa48f2ab34ef,Álbum de Cartola,"{""id_artista_spotify"": ""0RSWHhBUwW7lhCqXqxKxWN"", ""nome_artista"": ""Cartola"", ""spotify_id"": ""32WYXGfOSisG19dyR5kaX5"", ""total_faixas"": 14, ""gravadora"": ""EMI Brazil"", ""tipo"": ""album""}",10
Mpb Compositores,2000,album_musical,"[""samba"", ""mpb"", ""bossa nova""]",[],1.5,0,https://i.scdn.co/image/ab67616d0000b273a06a0b20ea1f55525a2ce2b7,Álbum de Cartola,"{""id_artista_spotify"": ""0RSWHhBUwW7lhCqXqxKxWN"", ""nome_artista"": ""Cartola"", ""spotify_id"": ""5H3kGuE1qKRCW85evC8MtM"", ""total_faixas"": 12, ""gravadora"": ""Star Music"", ""tipo"": ""album""}",10
Raizes Do Samba,1999,album_musical,"[""samba"", ""mpb"", ""bossa nova""]",[],3.1,0,https://i.scdn.co/image/ab67616d0000b273e48335343c65b1535919788b,Álbum de Cartola,"{""id_artista_spotify"": ""0RSWHhBUwW7lhCqXqxKxWN"", ""nome_artista"": ""Cartola"", ""spotify_id"": ""0i9SwtLwZ8cOuH5qtkwTvT"", ""total_faixas"": 20, ""gravadora"": ""EMI"", ""tipo"": ""album""}",10
Ensaio (Ao Vivo),1996,album_musical,"[""samba"", ""mpb"", ""bossa nova""]",[],1.6,0,https://i.scdn.co/image/ab67616d0000b273fb1731d649826b9ea6962612,Álbum de Cartola,"{""id_artista_spotify"": ""0RSWHhBUwW7lhCqXqxKxWN"", ""nome_artista"": ""Cartola"", ""spotify_id"": ""14pfGGIv1GgUi33RzIYvEw"", ""total_faixas"": 13, ""gravadora"": ""Ipanema Records"", ""tipo"": ""album""}",10
Série Aplauso - Cartola,1995,album_musical,"[""samba"", ""mpb"", ""bossa nova""]",[],1.3,0,https://i.scdn.co/image/ab67616d0000b2730854306bba92b82508c2a8f2,Álbum de Cartola,"{""id_artista_spotify"": ""0RSWHhBUwW7lhCqXqxKxWN"", ""nome_artista"": ""Cartola"", ""spotify_id"": ""17s5hFsbz7F6ZqMetGcawH"", ""total_faixas"": 14, ""gravadora"": ""Sony Music Entertainment"", ""tipo"": ""album""}",10
Pranto de Poeta: Série Documento,1989,album_musical,"[""samba"", ""mpb"", ""bossa nova""]",[],1.5,0,https://i.scdn.co/image/ab67616d0000b273d25e645ff6d09fc9c2d46cac,Álbum de Cartola,"{""id_artista_spotify"": ""0RSWHhBUwW7lhCqXqxKxWN"", ""nome_artista"": ""Cartola"", ""spotify_id"": ""6OesyycZ0Edm7vTo3ztdY7"", ""total_faixas"": 14, ""gravadora"": ""Sony Music Entertainment"", ""tipo"": ""album""}",10
Documento Inédito,1982,album_musical,"[""samba"", ""mpb"", ""bossa nova""]",[],1.8,0,https://i.scdn.co/image/ab67616d0000b273e3ba9bab5ddb420965e95efb,Álbum de Cartola,"{""id_artista_spotify"": ""0RSWHhBUwW7lhCqXqxKxWN"", ""nome_artista"": ""Cartola"", ""spotify_id"": ""78y7R4DlZTTPaajjPZSllG"", ""total_faixas"": 8, ""gravadora"": ""Ipanema Records"", ""tipo"": ""album""}",10
Cartola 70 Anos,1979,album_musical,"[""samba"", ""mpb"", ""bossa nova""]",[],2.5,0,https://i.scdn.co/image/ab67616d0000b273c0b59a8faf6d97bc21c06e8e,Álbum de Cartola,"{""id_artista_spotify"": ""0RSWHhBUwW7lhCqXqxKxWN"", ""nome_artista"": ""Cartola"", ""spotify_id"": ""1VUAiRwhWFY7f1YV28gYRL"", ""total_faixas"": 12, ""gravadora"": ""RCA Records Label"", ""tipo"": ""album""}",10
Verde Que Te Quero Rosa,1977,album_musical,"[""samba"", ""mpb"", ""bossa nova""]",[],2.6,0,https://i.scdn.co/image/ab67616d0000b2736b77646cf7763f065918e66c,Álbum de Cartola,"{""id_artista_spotify"": ""0RSWHhBUwW7lhCqXqxKxWN"", ""nome_artista"": ""Cartola"", ""spotify_id"": ""4eg7RnkSQfHphqQKK6x0UT"", ""total_faixas"": 12, ""gravadora"": ""RCA Records Label"", ""tipo"": ""album""}",10
Cartola (1976),1976,album_musical,"[""samba"", ""mpb"", ""bossa nova""]",[],3.5,0,https://i.scdn.co/image/ab67616d0000b2739854c0ddb18055c616154d18,Álbum de Cartola,"{""id_artista_spotify"": ""0RSWHhBUwW7lhCqXqxKxWN"", ""nome_artista"": ""Cartola"", ""spotify_id"": ""7x7UYZtatkx5fnqBOhmx1b"", ""total_faixas"": 12, ""gravadora"": ""Universal Music Ltda."", ""tipo"": ""album""}",10
Martinho Da Vila,0,artista_musical,"[""samba"", ""pagode"", ""mpb""]",[],3.5,902742,https://i.scdn.co/image/ab6761610000e5eb8abfddc3911204be23a80de0,Artista importado via Spotify API.,"{""spotify_id"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""popularidade_raw"": 62, ""tipo"": ""artista""}",10
Violões e Cavaquinhos,2024,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],2.4,0,https://i.scdn.co/image/ab67616d0000b27313e1ba8fb9a56401a8d65fad,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""4kjig7c8AIa2fdt6syvbRh"", ""total_faixas"": 12, ""gravadora"": ""Sony Music Entertainment"", ""tipo"": ""album""}",10
Negra Ópera,2023,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],2.0,0,https://i.scdn.co/image/ab67616d0000b2732f0881aa9d6b6a5fc2d3b072,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""12ruJLnnZM4RlCAlxPSq6f"", ""total_faixas"": 12, ""gravadora"": ""Sony Music Entertainment"", ""tipo"": ""album""}",10
Mistura Homogênea,2022,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],1.7,0,https://i.scdn.co/image/ab67616d0000b2734ed4c90b16e08441ee4cb755,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""2DxycO16NZ2cUALNEgs8ts"", ""total_faixas"": 13, ""gravadora"": ""Sony Music Entertainment"", ""tipo"": ""album""}",10
Rio: Só Vendo A Vista,2020,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],1.7,0,https://i.scdn.co/image/ab67616d0000b273c0d4923a2213312085a59473,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""2s3imFQ2oKjUJ9ZzhxYIbN"", ""total_faixas"": 12, ""gravadora"": ""Sony Music Entertainment"", ""tipo"": ""album""}",10
Martinho 8.0 - Bandeira da Fé: Um Concerto Pop-Clássico (Ao Vivo),2020,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],1.5,0,https://i.scdn.co/image/ab67616d0000b273f36ad77deb964c998ab9fcf1,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""2p8oFLX2aX5sQCObbAVCRh"", ""total_faixas"": 15, ""gravadora"": ""Sony Music Entertainment"", ""tipo"": ""album""}",10
Bandeira da Fé,2018,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],1.8,0,https://i.scdn.co/image/ab67616d0000b273d7d5bb8b06763fd2b3302cf7,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""4GpCmApC3QXUoeBguSqrHT"", ""total_faixas"": 12, ""gravadora"": ""Sony Music Entertainment"", ""tipo"": ""album""}",10
Alô Vila Isabeeel!!!,2018,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],1.9,0,https://i.scdn.co/image/ab67616d0000b2736c9639fc81cd68e7087ed288,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""6sJa92SeSrg2so98gSEGkZ"", ""total_faixas"": 13, ""gravadora"": ""Sony Music Entertainment"", ""tipo"": ""album""}",10
De Bem Com a Vida,2016,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],2.1,0,https://i.scdn.co/image/ab67616d0000b273e2dfb98dd5c47f4673b4ac8f,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""2P1VOr29rcnSwr3NMvXCP1"", ""total_faixas"": 14, ""gravadora"": ""Sony Music Entertainment"", ""tipo"": ""album""}",10
Enredo,2014,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],1.4,0,https://i.scdn.co/image/ab67616d0000b27390a0718991af8ba14215740b,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""3cnPhEYaXnUrgkqlV0B67m"", ""total_faixas"": 14, ""gravadora"": ""Biscoito Fino"", ""tipo"": ""album""}",10
Rock In Rio (Ao Vivo),2013,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],2.5,0,https://i.scdn.co/image/ab67616d0000b27342b5d7887c44a2619a47d4a1,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""4ZLLVCn6RnlENQ0nhAS5sS"", ""total_faixas"": 12, ""gravadora"": ""MZA Music"", ""tipo"": ""album""}",16
Sambabook: Martinho da Vila,2013,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],3.0,0,https://i.scdn.co/image/ab67616d0000b2739586c9808545726ea4864059,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""6rNq58dj39Lu6SXX3Ma6oe"", ""total_faixas"": 26, ""gravadora"": ""Musikeria"", ""tipo"": ""album""}",10
4.5 Atual,2012,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],2.8,0,https://i.scdn.co/image/ab67616d0000b273ab635cf68d45774b7a7ade41,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""0zTtyGDWKQVZ18Zq5TGAZ7"", ""total_faixas"": 16, ""gravadora"": ""Best"", ""tipo"": ""album""}",10
Poeta da Cidade - Martinho canta Noel,2012,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],2.5,0,https://i.scdn.co/image/ab67616d0000b273f085ee5d2858c92935f230f1,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""036CqnJPQ49EccIijS3Qfs"", ""total_faixas"": 14, ""gravadora"": ""Biscoito Fino"", ""tipo"": ""album""}",10
Filosofia de Vida - O Pequeno Burguês,2011,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],1.7,0,https://i.scdn.co/image/ab67616d0000b273ea1a1b09084a29936d75ec6f,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""1WOeKuqDksCX4CYl1NAtHZ"", ""total_faixas"": 14, ""gravadora"": ""MZA Music"", ""tipo"": ""album""}",10
Brasilatinidade Ao Vivo,2011,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],1.4,0,https://i.scdn.co/image/ab67616d0000b273421e11b47a7ede442d06e7fa,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""2PnrYQv0StNdsJD6yrKVGX"", ""total_faixas"": 13, ""gravadora"": ""MZA Music"", ""tipo"": ""album""}",10
Lambendo a Cria,2011,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],2.0,0,https://i.scdn.co/image/ab67616d0000b273ee9f1508168d240e8a92282d,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""5ZGgaadlTj3Ge04qYsC0qm"", ""total_faixas"": 16, ""gravadora"": ""MZA Music"", ""tipo"": ""album""}",10
"Top Hits Ao Vivo, Vol. 2",2011,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],2.6,0,https://i.scdn.co/image/ab67616d0000b273392edea4565cfb92d71d4c77,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""6bmRQM1ZwQnEThcwxTH8PD"", ""total_faixas"": 20, ""gravadora"": ""MZA Music"", ""tipo"": ""album""}",10
O Pequeno Burguês (Ao Vivo),2009,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],1.6,0,https://i.scdn.co/image/ab67616d0000b273dfc27764565e16a08d0e81ab,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""6gC4ggyQ0fDpKLCWLVaUkA"", ""total_faixas"": 14, ""gravadora"": ""MZA Music"", ""tipo"": ""album""}",10
VIP Collection,2009,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],1.2,0,https://i.scdn.co/image/ab67616d0000b273baf90ab2736f6b6c87392e76,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""5lgmRNdTjj57620YN6pr0X"", ""total_faixas"": 7, ""gravadora"": ""MZA Music"", ""tipo"": ""album""}",10
Conexões (Ao Vivo),2008,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],1.9,0,https://i.scdn.co/image/ab67616d0000b273cb24115dae2e847db97713cc,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""1AXRLj1Q6FddIoVbELHwXC"", ""total_faixas"": 13, ""gravadora"": ""MZA Music"", ""tipo"": ""album""}",10
"Martinho Da Vila, Do Brasil E Do Mundo",2008,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],1.5,0,https://i.scdn.co/image/ab67616d0000b273fa886e9331835038bf5b6a9a,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""2KnYE9wnYKyr1jmvOTC8xi"", ""total_faixas"": 14, ""gravadora"": ""MZA Music"", ""tipo"": ""album""}",10
Top Hits,2008,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],1.6,0,https://i.scdn.co/image/ab67616d0000b2732824186d64d0453f823e27d6,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""6K3CrKkQdjXS3Kt8QXy5ih"", ""total_faixas"": 20, ""gravadora"": ""MZA Music"", ""tipo"": ""album""}",10
Sambas Enredo e Carnaval,2008,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],1.4,0,https://i.scdn.co/image/ab67616d0000b273a57576321529bf7e51d2503d,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""38E1ykeaXvekl8X4vK7tZt"", ""total_faixas"": 10, ""gravadora"": ""MZA Music"", ""tipo"": ""album""}",10
Duetos,2008,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],1.6,0,https://i.scdn.co/image/ab67616d0000b2735232ca533d0cb4868507c3b9,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""12AklQz2N6uppDdiaLsSv4"", ""total_faixas"": 20, ""gravadora"": ""MZA Music"", ""tipo"": ""album""}",10
Ao Vivo,2008,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],2.0,0,https://i.scdn.co/image/ab67616d0000b273d9f74c6270b3b86c67264ff2,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""5skKdtA1U1lC8HUsoJNVI6"", ""total_faixas"": 13, ""gravadora"": ""MZA Music"", ""tipo"": ""album""}",10
Brasilatinidade,2005,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],2.0,0,https://i.scdn.co/image/ab67616d0000b273cbe833f7a00d256efc26e23b,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""27NHAgwXbTnOLXvhMttjMv"", ""total_faixas"": 15, ""gravadora"": ""MZA Music"", ""tipo"": ""album""}",10
Martinho Da Vila Isabel,2003,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],1.6,0,https://i.scdn.co/image/ab67616d0000b273a7f3cb9613333a01c01099dc,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""0JgrJ4s6ehzP24NAzJO5E0"", ""total_faixas"": 11, ""gravadora"": ""RCA Records Label"", ""tipo"": ""album""}",10
Voz e Coração,2002,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],1.6,0,https://i.scdn.co/image/ab67616d0000b273cf364b4955ae8f56d7bb2db6,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""4jZM5hIVlTyBwAXs0IbTQ0"", ""total_faixas"": 14, ""gravadora"": ""Columbia"", ""tipo"": ""album""}",10
Grandes Sucessos,2001,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],2.1,0,https://i.scdn.co/image/ab67616d0000b273d53d6c3baff4a57cedd0ff60,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""1bQOURquB92iNFyrEQSdVo"", ""total_faixas"": 16, ""gravadora"": ""Columbia"", ""tipo"": ""album""}",10
Martinho Da Vila Da Roça E Da Cidade,2001,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],1.5,0,https://i.scdn.co/image/ab67616d0000b2738496aade2624c7289c3604dc,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""0pJQKJgtZhBNBIkwa2LvIx"", ""total_faixas"": 14, ""gravadora"": ""Columbia"", ""tipo"": ""album""}",10
Lusofonia,2000,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],1.4,0,https://i.scdn.co/image/ab67616d0000b273b3f7a194b3eee8f362690bf7,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""3hbvQMojXwRXzf5cQYD5hN"", ""total_faixas"": 14, ""gravadora"": ""Columbia"", ""tipo"": ""album""}",10
Focus - O Essencial de Martinho Da Vila,1999,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],2.4,0,https://i.scdn.co/image/ab67616d0000b273b52cc99c9c613cdba125380f,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""3mD9Vgakfeaf9PXkXvg8Oc"", ""total_faixas"": 20, ""gravadora"": ""RCA Records Label"", ""tipo"": ""album""}",10
O Pai Da Alegria,1999,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],1.8,0,https://i.scdn.co/image/ab67616d0000b2732afe6554c773422de0577573,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""4yTMLxojFOA6BYEsQzvx1T"", ""total_faixas"": 14, ""gravadora"": ""Columbia"", ""tipo"": ""album""}",10
Batuque Na Cozinha,1998,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],1.7,0,https://i.scdn.co/image/ab67616d0000b27339533b5829f154f6d19ac408,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""0IUeOkaMf4nwC1u7F9XFw6"", ""total_faixas"": 12, ""gravadora"": ""RCA Records Label"", ""tipo"": ""album""}",10
Martinho Da Vila - 20 Anos De Samba,1997,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],2.1,0,https://i.scdn.co/image/ab67616d0000b2738c4526ba87db29f0830e9090,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""7kLBVu1BSwE0JyDvbwXRY6"", ""total_faixas"": 68, ""gravadora"": ""RCA Records Label"", ""tipo"": ""album""}",10
Coisas De Deus,1997,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],1.8,0,https://i.scdn.co/image/ab67616d0000b2732b3286774a5754b86f6f6ec2,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""4X1GPTK5zw6vVDo6h3Snwh"", ""total_faixas"": 14, ""gravadora"": ""Columbia"", ""tipo"": ""album""}",10
"Tá Delícia, Tá Gostoso",1996,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],3.0,0,https://i.scdn.co/image/ab67616d0000b273d8194501b0d314d29d7fd53e,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""2Q9EmOVJzHgVxw5kgCmFl5"", ""total_faixas"": 12, ""gravadora"": ""Columbia"", ""tipo"": ""album""}",10
Ao Rio De Janeiro,1994,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],1.5,0,https://i.scdn.co/image/ab67616d0000b2732b1360c23e2273794701614c,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""6cCXJdqT9JpBWo0Moo0qat"", ""total_faixas"": 12, ""gravadora"": ""Sony BMG Music Entertainment"", ""tipo"": ""album""}",10
Série Acervo - Martinho Da Vila,1993,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],3.0,0,https://i.scdn.co/image/ab67616d0000b27399778cd0241d8fc6ea1c82a6,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""62yCZN0N8WWNMSDNiaAWAk"", ""total_faixas"": 14, ""gravadora"": ""RCA Records Label"", ""tipo"": ""album""}",10
Escolas de Samba - Enredos - Unidos de Vila Isabel,1993,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],2.0,0,https://i.scdn.co/image/ab67616d0000b273d9780ae33e1faed1370243c6,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""6FPe0sSF26tzFNL9MYOt0j"", ""total_faixas"": 10, ""gravadora"": ""Sony Music Entertainment"", ""tipo"": ""album""}",10
Martinho Da Vila,1992,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],1.8,0,https://i.scdn.co/image/ab67616d0000b273e46dc6343b0b25c2a8b82e4b,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""7kLbAu2FnjugdgYNjkC9U9"", ""total_faixas"": 13, ""gravadora"": ""Sony BMG Music Entertainment"", ""tipo"": ""album""}",10
"Vai Meu Samba, Vai!",1991,album_musical,"[""samba"", ""pagode"", ""mpb""]",[],1.2,0,https://i.scdn.co/image/ab67616d0000b273a7d90e34457e22fcb2185dc4,Álbum de Martinho Da Vila,"{""id_artista_spotify"": ""6rM2yY0GnVcOHMU5GD3y9E"", ""nome_artista"": ""Martinho Da Vila"", ""spotify_id"": ""5kA8SvcNdJ69ztK6dToOfu"", ""total_faixas"": 11, ""gravadora"": ""Sony Music Entertainment"", ""tipo"": ""album""}",10
